County,Stroke_IR
"San Lorenzo Municipio County, Puerto Rico",48.9
"Saline County, Arkansas",86.2
"Saline County, Illinois",84
"Saline County, Kansas",68.6
"Saline County, Missouri",74.2
"Saline County, Nebraska",64.7
"Salt Lake County, Utah",74.8
"Saluda County, South Carolina",97.8
"Sampson County, North Carolina",103.3
"San Augustine County, Texas",123
"San Benito County, California",63.8
"San Bernardino County, California",76.5
"San Diego County, California",67.5
"San Francisco County, California",57.5
"San Sebastian Municipio County, Puerto Rico",52.2
"San Jacinto County, Texas",73
"San Joaquin County, California",90.1
"San Juan County, Colorado",71
"San Juan County, New Mexico",65.8
"San Juan County, Utah",63.4
"San Juan County, Washington",74.8
"Santa Isabel Municipio County, Puerto Rico",59.8
"Toa Alta Municipio County, Puerto Rico",43.7
"San Luis Obispo County, California",89.8
"San Mateo County, California",55.1
"San Miguel County, Colorado",63.3
"San Miguel County, New Mexico",67
"San Patricio County, Texas",86.5
"San Saba County, Texas",81
"Toa Baja Municipio County, Puerto Rico",50.2
"Sanborn County, South Dakota",80.4
"Sanders County, Montana",79.4
"Sandoval County, New Mexico",65.1
"Sandusky County, Ohio",79
"Sangamon County, Illinois",81
"Sanilac County, Michigan",62.9
"Sanpete County, Utah",82
"Santa Barbara County, California",62.6
"Santa Clara County, California",53.8
"Santa Cruz County, Arizona",59.5
"Santa Cruz County, California",55
"Santa Fe County, New Mexico",68.3
"Trujillo Alto Municipio County, Puerto Rico",49.6
"Santa Rosa County, Florida",70.6
"Sarasota County, Florida",51.1
"Saratoga County, New York",56
"Sargent County, North Dakota",78.8
"Sarpy County, Nebraska",65
"Sauk County, Wisconsin",76
"Saunders County, Nebraska",66.8
"Sawyer County, Wisconsin",72.9
"Schenectady County, New York",54
"Schleicher County, Texas",84.9
"Schley County, Georgia",75.8
"Schoharie County, New York",55.2
"Schoolcraft County, Michigan",59.1
"Schuyler County, Illinois",69.9
"Schuyler County, Missouri",75.3
"Schuyler County, New York",63
"Schuylkill County, Pennsylvania",77.3
"Scioto County, Ohio",76.3
"Scotland County, Missouri",66.2
"Scotland County, North Carolina",103
"Scott County, Arkansas",80.5
"Scott County, Iowa",66.2
"Scott County, Illinois",62.8
"Scott County, Indiana",99.4
"Scott County, Kansas",63
"Scott County, Kentucky",78.4
"Scott County, Minnesota",62.9
"Scott County, Missouri",89.7
"Scott County, Mississippi",65.8
"Scott County, Tennessee",84.9
"Scott County, Virginia",75.9
"Scotts Bluff County, Nebraska",66.1
"Screven County, Georgia",94
"Scurry County, Texas",88.5
"Searcy County, Arkansas",77.4
"Sebastian County, Arkansas",81.5
"Sedgwick County, Colorado",60.1
"Sedgwick County, Kansas",78.4
"Seminole County, Florida",81.7
"Seminole County, Georgia",89.6
"Seminole County, Oklahoma",90.6
"Seneca County, New York",61.5
"Seneca County, Ohio",84.1
"Sequatchie County, Tennessee",96.3
"Sequoyah County, Oklahoma",75.9
"Sevier County, Arkansas",84.5
"Sevier County, Tennessee",76.7
"Sevier County, Utah",86.5
"Seward County, Kansas",86.2
"Seward County, Nebraska",65.4
"Shackelford County, Texas",71.4
"Shannon County, Missouri",91.7
"Shannon County, South Dakota",58.2
"Sharkey County, Mississippi",113.8
"Sharp County, Arkansas",72
"Shasta County, California",74.6
"Shawano County, Wisconsin",66
"Shawnee County, Kansas",78.2
"Sheboygan County, Wisconsin",66.3
"Shelby County, Alabama",82.6
"Shelby County, Iowa",76.5
"Shelby County, Illinois",81
"Shelby County, Indiana",78
"Shelby County, Kentucky",74.5
"Shelby County, Missouri",96.6
"Shelby County, Ohio",83.1
"Shelby County, Tennessee",98.9
"Shelby County, Texas",132.3
"Shenandoah County, Virginia",72.2
"Sherburne County, Minnesota",60.3
"Sheridan County, Kansas",57.4
"Sheridan County, Montana",86.8
"Sheridan County, North Dakota",63.7
"Sheridan County, Nebraska",70.3
"Sheridan County, Wyoming",75.2
"Sherman County, Kansas",58
"Sherman County, Nebraska",56.5
"Sherman County, Oregon",75.9
"Sherman County, Texas",102.3
"Shiawassee County, Michigan",72.7
"Shoshone County, Idaho",99.7
"Sibley County, Minnesota",59.7
"Sierra County, California",70.7
"Sierra County, New Mexico",59.6
"Silver Bow County, Montana",51.4
"Simpson County, Kentucky",106.1
"Simpson County, Mississippi",76.7
"Sioux County, Iowa",54.5
"Sioux County, North Dakota",64.6
"Sioux County, Nebraska",67.3
"Siskiyou County, California",75.6
"Sitka County, Alaska",98.8
"Skagit County, Washington",72.3
"Skagway-Hoonah-Angoon County, Alaska",
"Skamania County, Washington",74.1
"Slope County, North Dakota",57.7
"Smith County, Kansas",70.5
"Smith County, Mississippi",83.7
"Smith County, Tennessee",86
"Smith County, Texas",74.2
"Smyth County, Virginia",71
"Snohomish County, Washington",64.4
"Snyder County, Pennsylvania",63.3
"Socorro County, New Mexico",67.7
"Solano County, California",82.4
"Somerset County, Maryland",77.4
"Somerset County, Maine",69.2
"Somerset County, New Jersey",57.1
"Somerset County, Pennsylvania",71.6
"Somervell County, Texas",88.7
"Sonoma County, California",65.9
"Southampton County, Virginia",70.8
"Southeast Fairbanks County, Alaska",79.8
"Spalding County, Georgia",99.9
"Spartanburg County, South Carolina",95.6
"Spencer County, Indiana",69.2
"Spencer County, Kentucky",66
"Spink County, South Dakota",79.8
"Spokane County, Washington",81.7
"Spotsylvania County, Virginia",68.5
"St. Bernard Parish County, Louisiana",85.4
"St. Charles County, Missouri",62.8
"St. Charles Parish County, Louisiana",74.9
"St. Clair County, Alabama",104.8
"St. Clair County, Illinois",76.8
"St. Clair County, Michigan",65.5
"St. Clair County, Missouri",92.8
"St. Croix County, Wisconsin",65.2
"St. Francis County, Arkansas",102.4
"St. Francois County, Missouri",80.8
"St. Helena Parish County, Louisiana",89.2
"St. James Parish County, Louisiana",99.4
"St. John the Baptist Parish County, Louisiana",108.9
"St. Johns County, Florida",63.7
"St. Joseph County, Indiana",81.1
"St. Joseph County, Michigan",78.1
"St. Landry Parish County, Louisiana",99
"St. Lawrence County, New York",61.8
"St. Louis City County, Missouri",89.3
"St. Louis County, Minnesota",69.5
"St. Louis County, Missouri",74.8
"St. Lucie County, Florida",66.6
"St. Martin Parish County, Louisiana",95.9
"St. Mary Parish County, Louisiana",93.7
"St. Mary's County, Maryland",62.2
"St. Tammany Parish County, Louisiana",71.8
"Stafford County, Kansas",72.3
"Stafford County, Virginia",68.9
"Stanislaus County, California",80.3
"Stanley County, South Dakota",59.9
"Stanly County, North Carolina",91.4
"Stanton County, Kansas",62.4
"Stanton County, Nebraska",61
"Stark County, Illinois",80.7
"Stark County, North Dakota",61.5
"Stark County, Ohio",69.3
"Starke County, Indiana",73.5
"Starr County, Texas",53.8
"Staunton City County, Virginia",100.1
"Ste. Genevieve County, Missouri",81.4
"Stearns County, Minnesota",58.4
"Steele County, Minnesota",64
"Steele County, North Dakota",58.3
"Stephens County, Georgia",113.2
"Stephens County, Oklahoma",96.1
"Stephens County, Texas",90.1
"Stephenson County, Illinois",72.6
"Sterling County, Texas",64.8
"Steuben County, Indiana",74.5
"Steuben County, New York",61.9
"Stevens County, Kansas",66.6
"Stevens County, Minnesota",66.3
"Stevens County, Washington",82
"Stewart County, Georgia",107.1
"Stewart County, Tennessee",91.4
"Stillwater County, Montana",69.4
"Stoddard County, Missouri",96
"Stokes County, North Carolina",94.3
"Stone County, Arkansas",73.9
"Stone County, Missouri",84.9
"Stone County, Mississippi",93.3
"Stonewall County, Texas",67.9
"Storey County, Nevada",61.7
"Story County, Iowa",64.6
"Strafford County, New Hampshire",54.7
"Stutsman County, North Dakota",69.1
"Sublette County, Wyoming",59.5
"Suffolk City County, Virginia",81.3
"Suffolk County, Massachusetts",50.6
"Suffolk County, New York",48.9
"Sullivan County, Indiana",79.7
"Sullivan County, Missouri",78.5
"Sullivan County, New Hampshire",52.9
"Sullivan County, New York",57
"Sullivan County, Pennsylvania",64.1
"Sullivan County, Tennessee",78.1
"Sully County, South Dakota",66.5
"Summers County, West Virginia",95.7
"Summit County, Colorado",24.7
"Summit County, Ohio",73
"Summit County, Utah",73.6
"Sumner County, Kansas",81.3
"Sumner County, Tennessee",86.6
"Sumter County, Alabama",104.6
"Sumter County, Florida",49.3
"Sumter County, Georgia",83.3
"Sumter County, South Carolina",106.9
"Sunflower County, Mississippi",120
"Surry County, North Carolina",84.6
"Surry County, Virginia",74.6
"Susquehanna County, Pennsylvania",61.6
"Sussex County, Delaware",71.6
"Sussex County, New Jersey",56.1
"Sussex County, Virginia",88.1
"Sutter County, California",85
"Sutton County, Texas",59.2
"Suwannee County, Florida",86.9
"Swain County, North Carolina",75.6
"Sweet Grass County, Montana",70.9
"Sweetwater County, Wyoming",62
"Swift County, Minnesota",64.8
"Swisher County, Texas",88.8
"Switzerland County, Indiana",80.7
"Talbot County, Georgia",93.8
"Talbot County, Maryland",70
"Taliaferro County, Georgia",86.6
"Talladega County, Alabama",94.7
"Tallahatchie County, Mississippi",92.1
"Tallapoosa County, Alabama",89.2
"Tama County, Iowa",63.5
"Taney County, Missouri",70.2
"Tangipahoa Parish County, Louisiana",91.1
"Taos County, New Mexico",61.9
"Tarrant County, Texas",89.3
"Tate County, Mississippi",63.7
"Tattnall County, Georgia",113.6
"Taylor County, Florida",92.8
"Taylor County, Georgia",90
"Taylor County, Iowa",55
"Taylor County, Kentucky",87.8
"Taylor County, Texas",77.9
"Taylor County, Wisconsin",60.9
"Taylor County, West Virginia",72.5
"Tazewell County, Illinois",77.3
"Tazewell County, Virginia",73.3
"Tehama County, California",76.7
"Telfair County, Georgia",109.7
"Teller County, Colorado",68.4
"Tensas Parish County, Louisiana",76.3
"Terrebonne Parish County, Louisiana",80.8
"Terrell County, Georgia",87.8
"Terrell County, Texas",59.9
"Terry County, Texas",81.5
"Teton County, Idaho",58.9
"Teton County, Montana",66.6
"Teton County, Wyoming",55.6
"Texas County, Missouri",92.2
"Texas County, Oklahoma",117.2
"Thayer County, Nebraska",73.1
"Thomas County, Georgia",86.8
"Thomas County, Kansas",59
"Thomas County, Nebraska",89.8
"Throckmorton County, Texas",85.1
"Thurston County, Nebraska",51.5
"Thurston County, Washington",63
"Tift County, Georgia",95.2
"Tillamook County, Oregon",69.3
"Tillman County, Oklahoma",89
"Tioga County, New York",60.8
"Tioga County, Pennsylvania",65.2
"Tippah County, Mississippi",111.6
"Tippecanoe County, Indiana",73
"Tipton County, Indiana",62.9
"Tipton County, Tennessee",99.2
"Tishomingo County, Mississippi",116.8
"Titus County, Texas",103.9
"Utuado Municipio County, Puerto Rico",54.5
"Vega Alta Municipio County, Puerto Rico",58.9
"Todd County, Kentucky",94.7
"Todd County, Minnesota",65.5
"Todd County, South Dakota",68.5
"Tolland County, Connecticut",51.2
"Tom Green County, Texas",68.2
"Tompkins County, New York",63.3
"Tooele County, Utah",66.8
"Toole County, Montana",69.6
"Toombs County, Georgia",116.7
"Torrance County, New Mexico",70.8
"Towner County, North Dakota",87.1
"Towns County, Georgia",77.5
"Traill County, North Dakota",59.1
"Transylvania County, North Carolina",75.9
"Traverse County, Minnesota",66.8
"Travis County, Texas",69.7
"Treasure County, Montana",71.7
"Trego County, Kansas",58.5
"Trempealeau County, Wisconsin",69.4
"Treutlen County, Georgia",112.4
"Trigg County, Kentucky",88.8
"Trimble County, Kentucky",78.9
"Trinity County, California",79.4
"Trinity County, Texas",101.9
"Tripp County, South Dakota",69.8
"Troup County, Georgia",87.6
"Trousdale County, Tennessee",89.2
"Vega Baja Municipio County, Puerto Rico",82.1
"Trumbull County, Ohio",83.5
"Tucker County, West Virginia",74.4
"Tulare County, California",80.5
"Tulsa County, Oklahoma",79.4
"Tunica County, Mississippi",78
"Tuolumne County, California",78.7
"Turner County, Georgia",98.1
"Turner County, South Dakota",73.6
"Tuscaloosa County, Alabama",106.7
"Tuscarawas County, Ohio",67.7
"Tuscola County, Michigan",79.4
"Twiggs County, Georgia",95.3
"Twin Falls County, Idaho",72.5
"Tyler County, Texas",67.8
"Tyler County, West Virginia",76.3
"Tyrrell County, North Carolina",86.2
"Uinta County, Wyoming",61.4
"Uintah County, Utah",63.6
"Ulster County, New York",55.2
"Umatilla County, Oregon",73.6
"Unicoi County, Tennessee",74.8
"Union County, Arkansas",119.6
"Union County, Florida",86.4
"Union County, Georgia",83.2
"Union County, Iowa",21
"Union County, Illinois",78.2
"Union County, Indiana",84.9
"Union County, Kentucky",87.3
"Union County, Mississippi",117.6
"Union County, North Carolina",76.6
"Union County, New Jersey",61.9
"Union County, New Mexico",65.1
"Union County, Ohio",78.5
"Union County, Oregon",69
"Union County, Pennsylvania",65.8
"Union County, South Carolina",97
"Union County, South Dakota",55.6
"Union County, Tennessee",81.2
"Union Parish County, Louisiana",89.7
"Upshur County, Texas",92.9
"Upshur County, West Virginia",92.2
"Upson County, Georgia",119.3
"Upton County, Texas",83.4
"Utah County, Utah",78.3
"Vieques Municipio County, Puerto Rico",43.9
"Uvalde County, Texas",70.7
"Val Verde County, Texas",59
"Valdez-Cordova County, Alaska",64
"Valencia County, New Mexico",71.3
"Valley County, Idaho",69.8
"Valley County, Montana",45.8
"Valley County, Nebraska",62.3
"Van Buren County, Arkansas",92.4
"Van Buren County, Iowa",81.1
"Van Buren County, Michigan",77.2
"Van Buren County, Tennessee",91.5
"Van Wert County, Ohio",69.5
"Van Zandt County, Texas",73.4
"Vance County, North Carolina",82.5
"Vanderburgh County, Indiana",70.4
"Villalba Municipio County, Puerto Rico",71.6
"Yabucoa Municipio County, Puerto Rico",45.8
"Venango County, Pennsylvania",76.4
"Ventura County, California",66.7
"Vermilion County, Illinois",83.6
"Vermilion Parish County, Louisiana",92.5
"Vermillion County, Indiana",134
"Vernon County, Missouri",97.9
"Vernon County, Wisconsin",73.1
"Vernon Parish County, Louisiana",99.9
"Victoria County, Texas",85.8
"Yauco Municipio County, Puerto Rico",60.9
"Vigo County, Indiana",74.1
"Vilas County, Wisconsin",62.1
"Saint Croix (County Equivalent) County, Virgin Islands",
"Vinton County, Ohio",93.2
"Virginia Beach City County, Virginia",71.6
"Volusia County, Florida",84.8
"Wabash County, Illinois",65.1
"Wabash County, Indiana",79.7
"Wabasha County, Minnesota",65.4
"Wabaunsee County, Kansas",84.6
"Wade Hampton County, Alaska",99.4
"Wadena County, Minnesota",68.9
"Wagoner County, Oklahoma",73.8
"Wahkiakum County, Washington",80
"Wake County, North Carolina",73.5
"Wakulla County, Florida",70.4
"Waldo County, Maine",69.4
"Walker County, Alabama",103.3
"Walker County, Georgia",95.9
"Walker County, Texas",84.2
"Walla Walla County, Washington",66.4
"Wallace County, Kansas",62.7
"Waller County, Texas",75.8
"Wallowa County, Oregon",72.3
"Walsh County, North Dakota",82.5
"Walthall County, Mississippi",98.9
"Walton County, Florida",59.8
"Walton County, Georgia",78.1
"Walworth County, South Dakota",56.2
"Walworth County, Wisconsin",63.8
"Wapello County, Iowa",79.2
"Ward County, North Dakota",60.8
"Ward County, Texas",83.2
"Ware County, Georgia",90.8
"Warren County, Georgia",85.9
"Warren County, Iowa",62.5
"Warren County, Illinois",76.9
"Warren County, Indiana",63.5
"Warren County, Kentucky",91.4
"Warren County, Missouri",61.5
"Warren County, Mississippi",114.8
"Warren County, North Carolina",93.1
"Warren County, New Jersey",60.2
"Warren County, New York",55.9
"Warren County, Ohio",70.1
"Warren County, Pennsylvania",73.4
"Warren County, Tennessee",103.1
"Warren County, Virginia",66.7
"Warrick County, Indiana",65.9
"Wasatch County, Utah",75.5
"Wasco County, Oregon",75.9
"Waseca County, Minnesota",67.1
"Washakie County, Wyoming",58.6
"Washburn County, Wisconsin",75.5
"Washington County, Alabama",113.6
"Washington County, Arkansas",56.8
"Washington County, Colorado",66.2
"Washington County, Florida",93.8
"Washington County, Georgia",87.7
"Washington County, Iowa",55.7
"Washington County, Idaho",84.8
"Washington County, Illinois",77.7
"Washington County, Indiana",90
"Washington County, Kansas",71.4
"Washington County, Kentucky",76.3
"Washington County, Maryland",80.7
"Washington County, Maine",65.5
"Washington County, Minnesota",59.3
"Washington County, Missouri",80.1
"Washington County, Mississippi",115
"Washington County, North Carolina",88.5
"Washington County, Nebraska",70
"Washington County, New York",60
"Washington County, Ohio",80.1
"Washington County, Oklahoma",79.8
"Washington County, Oregon",62.9
"Washington County, Pennsylvania",71.2
"Washington County, Rhode Island",49.9
"Washington County, Tennessee",70.1
"Washington County, Texas",68.3
"Washington County, Utah",64.4
"Washington County, Virginia",73.7
"Washington County, Vermont",55.7
"Washington County, Wisconsin",64.7
"Washington Parish County, Louisiana",86.4
"Washita County, Oklahoma",83.5
"Washoe County, Nevada",65.4
"Washtenaw County, Michigan",72
"Watauga County, North Carolina",62.6
"Watonwan County, Minnesota",61.8
"Waukesha County, Wisconsin",57.9
"Waupaca County, Wisconsin",70.5
"Waushara County, Wisconsin",53.1
"Wayne County, Georgia",141.4
"Wayne County, Iowa",84.7
"Wayne County, Illinois",83.3
"Wayne County, Indiana",88.1
"Wayne County, Kentucky",90.8
"Wayne County, Michigan",79.4
"Wayne County, Missouri",95.1
"Wayne County, Mississippi",101.6
"Wayne County, North Carolina",120.8
"Wayne County, Nebraska",50.1
"Wayne County, New York",62.3
"Wayne County, Ohio",75.7
"Wayne County, Pennsylvania",60.1
"Wayne County, Tennessee",93.5
"Wayne County, Utah",72.9
"Wayne County, West Virginia",90.5
"Waynesboro City County, Virginia",70.2
"Weakley County, Tennessee",93.7
"Webb County, Texas",77.8
"Weber County, Utah",79.7
"Webster County, Georgia",73.6
"Webster County, Iowa",66
"Webster County, Kentucky",99.6
"Webster County, Missouri",102.9
"Webster County, Mississippi",93.9
"Webster County, Nebraska",72.7
"Webster County, West Virginia",88.1
"Webster Parish County, Louisiana",98.6
"Weld County, Colorado",65
"Wells County, Indiana",71.9
"Wells County, North Dakota",75.6
"West Baton Rouge Parish County, Louisiana",90.3
"West Carroll Parish County, Louisiana",77.4
"West Feliciana Parish County, Louisiana",82.5
"Westchester County, New York",44.8
"Westmoreland County, Pennsylvania",70
"Westmoreland County, Virginia",72.2
"Weston County, Wyoming",60
"Wetzel County, West Virginia",69.7
"Wexford County, Michigan",77.8
"Wharton County, Texas",71.8
"Whatcom County, Washington",75.6
"Wheatland County, Montana",83.8
"Wheeler County, Georgia",109.1
"Wheeler County, Nebraska",73.9
"Wheeler County, Oregon",78.4
"Wheeler County, Texas",74.3
"White County, Arkansas",91.5
"White County, Georgia",76.5
"White County, Illinois",79.2
"White County, Indiana",69.5
"White County, Tennessee",117.5
"White Pine County, Nevada",52.9
"Whiteside County, Illinois",67.8
"Whitfield County, Georgia",97.3
"Whitley County, Indiana",74.7
"Whitley County, Kentucky",88.4
"Whitman County, Washington",80.6
"Wibaux County, Montana",63.2
"Wichita County, Kansas",57
"Wichita County, Texas",106.8
"Wicomico County, Maryland",72.7
"Wilbarger County, Texas",107.9
"Wilcox County, Alabama",113.4
"Wilcox County, Georgia",87.7
"Wilkes County, Georgia",84.8
"Wilkes County, North Carolina",67.2
"Wilkin County, Minnesota",64.8
"Wilkinson County, Georgia",93
"Wilkinson County, Mississippi",83.5
"Will County, Illinois",76.6
"Willacy County, Texas",55.2
"Williams County, North Dakota",85.9
"Williams County, Ohio",74.1
"Williamsburg City County, Virginia",57.5
"Williamsburg County, South Carolina",125.1
"Williamson County, Illinois",80.7
"Williamson County, Tennessee",64.8
"Williamson County, Texas",70.3
"Wilson County, Kansas",72
"Wilson County, North Carolina",84.1
"Wilson County, Tennessee",81.6
"Wilson County, Texas",83
"Winchester City County, Virginia",66.9
"Windham County, Connecticut",58.4
"Windham County, Vermont",63.8
"Windsor County, Vermont",69.3
"Winkler County, Texas",87
"Winn Parish County, Louisiana",88.5
"Winnebago County, Iowa",60.6
"Winnebago County, Illinois",75.3
"Winnebago County, Wisconsin",56.2
"Winneshiek County, Iowa",68.4
"Winona County, Minnesota",63.6
"Winston County, Alabama",101.4
"Winston County, Mississippi",102.8
"Wirt County, West Virginia",90.4
"Wise County, Texas",89.6
"Wise County, Virginia",87.1
"Wolfe County, Kentucky",115.6
"Wood County, Ohio",84.8
"Wood County, Texas",84.2
"Wood County, Wisconsin",67.3
"Wood County, West Virginia",88.6
"Woodbury County, Iowa",52.1
"Woodford County, Illinois",70.7
"Woodford County, Kentucky",73
"Woodruff County, Arkansas",94.9
"Woods County, Oklahoma",51.4
"Woodson County, Kansas",57.3
"Woodward County, Oklahoma",58.3
"Worcester County, Massachusetts",66.7
"Worcester County, Maryland",72.5
"Worth County, Georgia",92.4
"Worth County, Iowa",58.3
"Worth County, Missouri",59.9
"Wrangell-Petersburg County, Alaska",
"Wright County, Iowa",62.8
"Wright County, Minnesota",56.7
"Wright County, Missouri",91.3
"Wyandot County, Ohio",98.2
"Wyandotte County, Kansas",83.2
"Wyoming County, New York",70.4
"Wyoming County, Pennsylvania",63.9
"Wyoming County, West Virginia",90.4
"Wythe County, Virginia",87.4
"Saint John (County Equivalent) County, Virgin Islands",
"Yadkin County, North Carolina",96
"Yakima County, Washington",71.7
"Yakutat County, Alaska",
"Yalobusha County, Mississippi",94.9
"Yamhill County, Oregon",70.7
"Yancey County, North Carolina",79.3
"Yankton County, South Dakota",68.6
"Yates County, New York",63
"Saint Thomas (County Equivalent) County, Virgin Islands",
"Yavapai County, Arizona",59.3
"Yazoo County, Mississippi",115.2
"Yell County, Arkansas",99.7
"Yellow Medicine County, Minnesota",62.4
"Yellowstone County, Montana",71.2
"Yoakum County, Texas",79
"Yolo County, California",72.8
"York County, Maine",57.9
"York County, Nebraska",73.9
"York County, Pennsylvania",78.7
"York County, South Carolina",90.1
"York County, Virginia",61.7
"Young County, Texas",91.3
"Yuba County, California",102.6
"Yukon-Koyukuk County, Alaska",83.2
"Yuma County, Arizona",57
"Yuma County, Colorado",62
"Zapata County, Texas",73.5
"Zavala County, Texas",76.3
"Ziebach County, South Dakota",51.9
